from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA4310,4310,abs 2016,lga,LGA36510,Scenic Rim (R),1503,100
abs 2016,poa,POA4311,4311,abs 2016,lga,LGA36580,Somerset (R),1586,95.3125
abs 2016,poa,POA4311,4311,abs 2016,lga,LGA34580,Lockyer Valley (R),78,4.6875
abs 2016,poa,POA4312,4312,abs 2016,lga,LGA36580,Somerset (R),805,100
abs 2016,poa,POA4313,4313,abs 2016,lga,LGA36580,Somerset (R),642,100
abs 2016,poa,POA4340,4340,abs 2016,lga,LGA33960,Ipswich (C),1704,100
abs 2016,poa,POA4341,4341,abs 2016,lga,LGA34580,Lockyer Valley (R),5558,100
abs 2016,poa,POA4342,4342,abs 2016,lga,LGA34580,Lockyer Valley (R),596,100
abs 2016,poa,POA4343,4343,abs 2016,lga,LGA34580,Lockyer Valley (R),4041,100
abs 2016,poa,POA4344,4344,abs 2016,lga,LGA34580,Lockyer Valley (R),668,100
abs 2016,poa,POA4345,4345,abs 2016,lga,LGA34580,Lockyer Valley (R),1,100
abs 2016,poa,POA4346,4346,abs 2016,lga,LGA33960,Ipswich (C),376,100
abs 2016,poa,POA4347,4347,abs 2016,lga,LGA34580,Lockyer Valley (R),359,100
abs 2016,poa,POA4350,4350,abs 2016,lga,LGA36910,Toowoomba (R),35896,100
abs 2016,poa,POA4352,4352,abs 2016,lga,LGA34580,Lockyer Valley (R),1362,15.108153078202996
abs 2016,poa,POA4352,4352,abs 2016,lga,LGA36910,Toowoomba (R),7653,84.89184692179701
abs 2016,poa,POA4353,4353,abs 2016,lga,LGA36910,Toowoomba (R),79,100
abs 2016,poa,POA4354,4354,abs 2016,lga,LGA36910,Toowoomba (R),475,100
abs 2016,poa,POA4355,4355,abs 2016,lga,LGA36910,Toowoomba (R),975,100
abs 2016,poa,POA4356,4356,abs 2016,lga,LGA36910,Toowoomba (R),1451,100
abs 2016,poa,POA4357,4357,abs 2016,lga,LGA36910,Toowoomba (R),1191,100
abs 2016,poa,POA4358,4358,abs 2016,lga,LGA36910,Toowoomba (R),313,100
abs 2016,poa,POA4359,4359,abs 2016,lga,LGA36910,Toowoomba (R),127,100
abs 2016,poa,POA4360,4360,abs 2016,lga,LGA36910,Toowoomba (R),348,100
abs 2016,poa,POA4361,4361,abs 2016,lga,LGA36910,Toowoomba (R),962,100
abs 2016,poa,POA4362,4362,abs 2016,lga,LGA36660,Southern Downs (R),637,100
abs 2016,poa,POA4363,4363,abs 2016,lga,LGA36910,Toowoomba (R),134,100
abs 2016,poa,POA4364,4364,abs 2016,lga,LGA36910,Toowoomba (R),52,100
abs 2016,poa,POA4365,4365,abs 2016,lga,LGA36660,Southern Downs (R),88,100
abs 2016,poa,POA4370,4370,abs 2016,lga,LGA36660,Southern Downs (R),7893,100
abs 2016,poa,POA4371,4371,abs 2016,lga,LGA36660,Southern Downs (R),17,100
abs 2016,poa,POA4372,4372,abs 2016,lga,LGA36660,Southern Downs (R),24,100
abs 2016,poa,POA4373,4373,abs 2016,lga,LGA36660,Southern Downs (R),481,100
abs 2016,poa,POA4374,4374,abs 2016,lga,LGA36660,Southern Downs (R),24,100
abs 2016,poa,POA4376,4376,abs 2016,lga,LGA36660,Southern Downs (R),35,100
abs 2016,poa,POA4377,4377,abs 2016,lga,LGA36660,Southern Downs (R),42,100
abs 2016,poa,POA4378,4378,abs 2016,lga,LGA36660,Southern Downs (R),21,100
abs 2016,poa,POA4380,4380,abs 2016,lga,LGA36660,Southern Downs (R),3091,100
abs 2016,poa,POA4381,4381,abs 2016,lga,LGA36660,Southern Downs (R),122,100
abs 2016,poa,POA4382,4382,abs 2016,lga,LGA36660,Southern Downs (R),16,100
abs 2016,poa,POA4383,4383,abs 2016,lga,LGA36660,Southern Downs (R),318,72.76887871853546
abs 2016,poa,POA4383,4383,abs 2016,lga,LGA17400,Tenterfield (A),119,27.23112128146453
abs 2016,poa,POA4385,4385,abs 2016,lga,LGA33610,Goondiwindi (R),272,100
abs 2016,poa,POA4387,4387,abs 2016,lga,LGA33610,Goondiwindi (R),183,100
abs 2016,poa,POA4388,4388,abs 2016,lga,LGA33610,Goondiwindi (R),56,100
abs 2016,poa,POA4390,4390,abs 2016,lga,LGA33610,Goondiwindi (R),2750,100
abs 2016,poa,POA4400,4400,abs 2016,lga,LGA36910,Toowoomba (R),664,100
abs 2016,poa,POA4401,4401,abs 2016,lga,LGA36910,Toowoomba (R),2193,100
abs 2016,poa,POA4402,4402,abs 2016,lga,LGA36910,Toowoomba (R),205,100
abs 2016,poa,POA4403,4403,abs 2016,lga,LGA36910,Toowoomba (R),92,100
abs 2016,poa,POA4404,4404,abs 2016,lga,LGA36910,Toowoomba (R),38,100
abs 2016,poa,POA4405,4405,abs 2016,lga,LGA37310,Western Downs (R),6674,97.35959153902262
abs 2016,poa,POA4405,4405,abs 2016,lga,LGA36630,South Burnett (R),181,2.640408460977389
abs 2016,poa,POA4406,4406,abs 2016,lga,LGA37310,Western Downs (R),198,100
abs 2016,poa,POA4407,4407,abs 2016,lga,LGA36910,Toowoomba (R),182,100
abs 2016,poa,POA4408,4408,abs 2016,lga,LGA37310,Western Downs (R),21,100
abs 2016,poa,POA4410,4410,abs 2016,lga,LGA37310,Western Downs (R),71,100
abs 2016,poa,POA4411,4411,abs 2016,lga,LGA37310,Western Downs (R),100,100
abs 2016,poa,POA4412,4412,abs 2016,lga,LGA37310,Western Downs (R),39,100
abs 2016,poa,POA4413,4413,abs 2016,lga,LGA37310,Western Downs (R),1143,100
abs 2016,poa,POA4415,4415,abs 2016,lga,LGA37310,Western Downs (R),440,100
abs 2016,poa,POA4416,4416,abs 2016,lga,LGA37310,Western Downs (R),170,100
abs 2016,poa,POA4417,4417,abs 2016,lga,LGA34860,Maranoa (R),328,100
abs 2016,poa,POA4419,4419,abs 2016,lga,LGA37310,Western Downs (R),100,100
abs 2016,poa,POA4420,4420,abs 2016,lga,LGA30370,Banana (S),462,100
abs 2016,poa,POA4421,4421,abs 2016,lga,LGA37310,Western Downs (R),2214,100
abs 2016,poa,POA4422,4422,abs 2016,lga,LGA37310,Western Downs (R),141,100
abs 2016,poa,POA4423,4423,abs 2016,lga,LGA37310,Western Downs (R),65,100
abs 2016,poa,POA4424,4424,abs 2016,lga,LGA37310,Western Downs (R),18,100
abs 2016,poa,POA4425,4425,abs 2016,lga,LGA37310,Western Downs (R),35,100
abs 2016,poa,POA4426,4426,abs 2016,lga,LGA34860,Maranoa (R),96,100
abs 2016,poa,POA4427,4427,abs 2016,lga,LGA34860,Maranoa (R),224,100
abs 2016,poa,POA4428,4428,abs 2016,lga,LGA34860,Maranoa (R),232,100
abs 2016,poa,POA4454,4454,abs 2016,lga,LGA34860,Maranoa (R),229,100
abs 2016,poa,POA4455,4455,abs 2016,lga,LGA34860,Maranoa (R),4004,100
abs 2016,poa,POA4461,4461,abs 2016,lga,LGA34860,Maranoa (R),26,100
abs 2016,poa,POA4462,4462,abs 2016,lga,LGA34860,Maranoa (R),24,100
abs 2016,poa,POA4465,4465,abs 2016,lga,LGA34860,Maranoa (R),476,100
abs 2016,poa,POA4467,4467,abs 2016,lga,LGA34860,Maranoa (R),22,100
abs 2016,poa,POA4468,4468,abs 2016,lga,LGA35600,Murweh (S),171,100
abs 2016,poa,POA4470,4470,abs 2016,lga,LGA35600,Murweh (S),2054,100
abs 2016,poa,POA4472,4472,abs 2016,lga,LGA30760,Blackall-Tambo (R),299,100
abs 2016,poa,POA4474,4474,abs 2016,lga,LGA36150,Quilpie (S),54,100
abs 2016,poa,POA4477,4477,abs 2016,lga,LGA35600,Murweh (S),304,100
abs 2016,poa,POA4478,4478,abs 2016,lga,LGA30760,Blackall-Tambo (R),176,100
abs 2016,poa,POA4480,4480,abs 2016,lga,LGA36150,Quilpie (S),254,100
abs 2016,poa,POA4481,4481,abs 2016,lga,LGA30450,Barcoo (S),78,100
abs 2016,poa,POA4486,4486,abs 2016,lga,LGA30300,Balonne (S),508,100
abs 2016,poa,POA4487,4487,abs 2016,lga,LGA30300,Balonne (S),1588,100
abs 2016,poa,POA4488,4488,abs 2016,lga,LGA30300,Balonne (S),199,100
abs 2016,poa,POA4489,4489,abs 2016,lga,LGA35800,Paroo (S),17,100
abs 2016,poa,POA4490,4490,abs 2016,lga,LGA35800,Paroo (S),346,100
abs 2016,poa,POA4491,4491,abs 2016,lga,LGA35800,Paroo (S),41,100
abs 2016,poa,POA4492,4492,abs 2016,lga,LGA31750,Bulloo (S),186,100
abs 2016,poa,POA4493,4493,abs 2016,lga,LGA31750,Bulloo (S),58,100
abs 2016,poa,POA4494,4494,abs 2016,lga,LGA33610,Goondiwindi (R),29,100
abs 2016,poa,POA4496,4496,abs 2016,lga,LGA33610,Goondiwindi (R),62,100
abs 2016,poa,POA4497,4497,abs 2016,lga,LGA30300,Balonne (S),172,86.4321608040201
abs 2016,poa,POA4497,4497,abs 2016,lga,LGA33610,Goondiwindi (R),27,13.5678391959799
abs 2016,poa,POA4500,4500,abs 2016,lga,LGA35010,Moreton Bay (R),18401,100
abs 2016,poa,POA4501,4501,abs 2016,lga,LGA35010,Moreton Bay (R),3048,100
abs 2016,poa,POA4502,4502,abs 2016,lga,LGA35010,Moreton Bay (R),3695,100
abs 2016,poa,POA4503,4503,abs 2016,lga,LGA35010,Moreton Bay (R),22939,100
abs 2016,poa,POA4504,4504,abs 2016,lga,LGA35010,Moreton Bay (R),7567,100
abs 2016,poa,POA4505,4505,abs 2016,lga,LGA35010,Moreton Bay (R),9954,100
abs 2016,poa,POA4506,4506,abs 2016,lga,LGA35010,Moreton Bay (R),10726,100
abs 2016,poa,POA4507,4507,abs 2016,lga,LGA35010,Moreton Bay (R),13742,100
abs 2016,poa,POA4508,4508,abs 2016,lga,LGA35010,Moreton Bay (R),8381,100
abs 2016,poa,POA4509,4509,abs 2016,lga,LGA35010,Moreton Bay (R),15405,100
abs 2016,poa,POA4510,4510,abs 2016,lga,LGA35010,Moreton Bay (R),25834,100
abs 2016,poa,POA4511,4511,abs 2016,lga,LGA35010,Moreton Bay (R),4669,100
abs 2016,poa,POA4512,4512,abs 2016,lga,LGA35010,Moreton Bay (R),708,100
abs 2016,poa,POA4514,4514,abs 2016,lga,LGA36580,Somerset (R),19,1.2649800266311584
abs 2016,poa,POA4514,4514,abs 2016,lga,LGA35010,Moreton Bay (R),1483,98.73501997336885
abs 2016,poa,POA4515,4515,abs 2016,lga,LGA36580,Somerset (R),1108,100
abs 2016,poa,POA4516,4516,abs 2016,lga,LGA35010,Moreton Bay (R),1422,100
abs 2016,poa,POA4517,4517,abs 2016,lga,LGA36720,Sunshine Coast (R),202,100
abs 2016,poa,POA4518,4518,abs 2016,lga,LGA36720,Sunshine Coast (R),923,100
abs 2016,poa,POA4519,4519,abs 2016,lga,LGA36720,Sunshine Coast (R),2435,100
abs 2016,poa,POA4520,4520,abs 2016,lga,LGA35010,Moreton Bay (R),4122,100
abs 2016,poa,POA4521,4521,abs 2016,lga,LGA35010,Moreton Bay (R),1170,100
abs 2016,poa,POA4550,4550,abs 2016,lga,LGA36720,Sunshine Coast (R),1224,100
abs 2016,poa,POA4551,4551,abs 2016,lga,LGA36720,Sunshine Coast (R),31220,100
abs 2016,poa,POA4552,4552,abs 2016,lga,LGA36720,Sunshine Coast (R),1597,100
abs 2016,poa,POA4553,4553,abs 2016,lga,LGA36720,Sunshine Coast (R),2346,100
abs 2016,poa,POA4554,4554,abs 2016,lga,LGA36720,Sunshine Coast (R),70,100
abs 2016,poa,POA4555,4555,abs 2016,lga,LGA36720,Sunshine Coast (R),2143,100
abs 2016,poa,POA4556,4556,abs 2016,lga,LGA36720,Sunshine Coast (R),19836,100
abs 2016,poa,POA4557,4557,abs 2016,lga,LGA36720,Sunshine Coast (R),11000,100
abs 2016,poa,POA4558,4558,abs 2016,lga,LGA36720,Sunshine Coast (R),13921,100
abs 2016,poa,POA4559,4559,abs 2016,lga,LGA36720,Sunshine Coast (R),1810,100
abs 2016,poa,POA4560,4560,abs 2016,lga,LGA36720,Sunshine Coast (R),12766,100
abs 2016,poa,POA4561,4561,abs 2016,lga,LGA36720,Sunshine Coast (R),1643,100
abs 2016,poa,POA4562,4562,abs 2016,lga,LGA35740,Noosa (S),334,19.976076555023923
abs 2016,poa,POA4562,4562,abs 2016,lga,LGA36720,Sunshine Coast (R),1338,80.02392344497608
abs 2016,poa,POA4563,4563,abs 2016,lga,LGA33620,Gympie (R),62,1.8601860186018602
abs 2016,poa,POA4563,4563,abs 2016,lga,LGA35740,Noosa (S),3271,98.13981398139813
abs 2016,poa,POA4564,4564,abs 2016,lga,LGA36720,Sunshine Coast (R),6733,100
abs 2016,poa,POA4565,4565,abs 2016,lga,LGA35740,Noosa (S),7284,100
abs 2016,poa,POA4566,4566,abs 2016,lga,LGA35740,Noosa (S),6200,100
abs 2016,poa,POA4567,4567,abs 2016,lga,LGA35740,Noosa (S),9184,100
abs 2016,poa,POA4568,4568,abs 2016,lga,LGA35740,Noosa (S),1298,100
abs 2016,poa,POA4569,4569,abs 2016,lga,LGA35740,Noosa (S),543,100
abs 2016,poa,POA4570,4570,abs 2016,lga,LGA33220,Fraser Coast (R),1767,10.674157303370785
abs 2016,poa,POA4570,4570,abs 2016,lga,LGA33620,Gympie (R),14787,89.32584269662921
abs 2016,poa,POA4571,4571,abs 2016,lga,LGA35740,Noosa (S),87,100
abs 2016,poa,POA4572,4572,abs 2016,lga,LGA36720,Sunshine Coast (R),3545,100
abs 2016,poa,POA4573,4573,abs 2016,lga,LGA36720,Sunshine Coast (R),13580,81.81215735887703
abs 2016,poa,POA4573,4573,abs 2016,lga,LGA35740,Noosa (S),3019,18.18784264112296
abs 2016,poa,POA4574,4574,abs 2016,lga,LGA36720,Sunshine Coast (R),124,100
abs 2016,poa,POA4575,4575,abs 2016,lga,LGA36720,Sunshine Coast (R),13743,100
abs 2016,poa,POA4580,4580,abs 2016,lga,LGA33620,Gympie (R),3792,100
abs 2016,poa,POA4581,4581,abs 2016,lga,LGA33620,Gympie (R),1402,74.69366009589771
abs 2016,poa,POA4581,4581,abs 2016,lga,LGA33220,Fraser Coast (R),475,25.306339904102295
abs 2016,poa,POA4600,4600,abs 2016,lga,LGA33620,Gympie (R),395,100
abs 2016,poa,POA4601,4601,abs 2016,lga,LGA33620,Gympie (R),543,100
abs 2016,poa,POA4605,4605,abs 2016,lga,LGA33620,Gympie (R),1,0.051440329218107
abs 2016,poa,POA4605,4605,abs 2016,lga,LGA36630,South Burnett (R),1538,79.11522633744856
abs 2016,poa,POA4605,4605,abs 2016,lga,LGA32330,Cherbourg (S),405,20.833333333333336
abs 2016,poa,POA4606,4606,abs 2016,lga,LGA36630,South Burnett (R),1491,100
abs 2016,poa,POA4608,4608,abs 2016,lga,LGA36630,South Burnett (R),179,100
abs 2016,poa,POA4610,4610,abs 2016,lga,LGA36630,South Burnett (R),5896,100
abs 2016,poa,POA4611,4611,abs 2016,lga,LGA36630,South Burnett (R),53,100
abs 2016,poa,POA4612,4612,abs 2016,lga,LGA36630,South Burnett (R),174,100
abs 2016,poa,POA4613,4613,abs 2016,lga,LGA36630,South Burnett (R),457,100
abs 2016,poa,POA4614,4614,abs 2016,lga,LGA36910,Toowoomba (R),757,100
abs 2016,poa,POA4615,4615,abs 2016,lga,LGA36630,South Burnett (R),3357,100
abs 2016,poa,POA4620,4620,abs 2016,lga,LGA33220,Fraser Coast (R),47,100
abs 2016,poa,POA4621,4621,abs 2016,lga,LGA35760,North Burnett (R),233,100
abs 2016,poa,POA4625,4625,abs 2016,lga,LGA35760,North Burnett (R),374,100
abs 2016,poa,POA4626,4626,abs 2016,lga,LGA35760,North Burnett (R),667,100
abs 2016,poa,POA4627,4627,abs 2016,lga,LGA35760,North Burnett (R),259,100
abs 2016,poa,POA4630,4630,abs 2016,lga,LGA35760,North Burnett (R),265,100
abs 2016,poa,POA4650,4650,abs 2016,lga,LGA33220,Fraser Coast (R),17097,100
abs 2016,poa,POA4655,4655,abs 2016,lga,LGA33220,Fraser Coast (R),36938,100
abs 2016,poa,POA4659,4659,abs 2016,lga,LGA33220,Fraser Coast (R),3258,100
abs 2016,poa,POA4660,4660,abs 2016,lga,LGA31820,Bundaberg (R),3813,100
abs 2016,poa,POA4662,4662,abs 2016,lga,LGA33220,Fraser Coast (R),332,100
abs 2016,poa,POA4670,4670,abs 2016,lga,LGA33360,Gladstone (R),1,0.002596391016487083
abs 2016,poa,POA4670,4670,abs 2016,lga,LGA31820,Bundaberg (R),38514,99.99740360898352
abs 2016,poa,POA4671,4671,abs 2016,lga,LGA31820,Bundaberg (R),1879,83.06808134394342
abs 2016,poa,POA4671,4671,abs 2016,lga,LGA35760,North Burnett (R),383,16.931918656056588
abs 2016,poa,POA4673,4673,abs 2016,lga,LGA31820,Bundaberg (R),151,100
abs 2016,poa,POA4674,4674,abs 2016,lga,LGA33360,Gladstone (R),315,100
abs 2016,poa,POA4676,4676,abs 2016,lga,LGA33360,Gladstone (R),12,100
abs 2016,poa,POA4677,4677,abs 2016,lga,LGA33360,Gladstone (R),2836,100
abs 2016,poa,POA4678,4678,abs 2016,lga,LGA33360,Gladstone (R),429,100
abs 2016,poa,POA4680,4680,abs 2016,lga,LGA33360,Gladstone (R),24990,100
abs 2016,poa,POA4694,4694,abs 2016,lga,LGA33360,Gladstone (R),21,100
abs 2016,poa,POA4695,4695,abs 2016,lga,LGA33360,Gladstone (R),28,100
abs 2016,poa,POA4697,4697,abs 2016,lga,LGA33360,Gladstone (R),38,100
abs 2016,poa,POA4699,4699,abs 2016,lga,LGA36370,Rockhampton (R),35,100
abs 2016,poa,POA4700,4700,abs 2016,lga,LGA36370,Rockhampton (R),8998,99.80035492457853
abs 2016,poa,POA4700,4700,abs 2016,lga,LGA34530,Livingstone (S),18,0.19964507542147292
abs 2016,poa,POA4701,4701,abs 2016,lga,LGA34530,Livingstone (S),713,3.463855421686747
abs 2016,poa,POA4701,4701,abs 2016,lga,LGA36370,Rockhampton (R),19871,96.53614457831326
abs 2016,poa,POA4702,4702,abs 2016,lga,LGA36370,Rockhampton (R),5970,72.13629772837119
abs 2016,poa,POA4702,4702,abs 2016,lga,LGA30370,Banana (S),343,4.144514258095698
abs 2016,poa,POA4702,4702,abs 2016,lga,LGA34530,Livingstone (S),725,8.76027066215563
abs 2016,poa,POA4702,4702,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),1238,14.958917351377476
abs 2016,poa,POA4703,4703,abs 2016,lga,LGA34530,Livingstone (S),10137,100
abs 2016,poa,POA4704,4704,abs 2016,lga,LGA34530,Livingstone (S),127,100
abs 2016,poa,POA4705,4705,abs 2016,lga,LGA34530,Livingstone (S),67,100
abs 2016,poa,POA4706,4706,abs 2016,lga,LGA34530,Livingstone (S),151,100
abs 2016,poa,POA4707,4707,abs 2016,lga,LGA33980,Isaac (R),188,100
abs 2016,poa,POA4709,4709,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),667,100
abs 2016,poa,POA4710,4710,abs 2016,lga,LGA34530,Livingstone (S),2634,100
abs 2016,poa,POA4711,4711,abs 2016,lga,LGA34530,Livingstone (S),812,100
abs 2016,poa,POA4712,4712,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),169,100
abs 2016,poa,POA4714,4714,abs 2016,lga,LGA36370,Rockhampton (R),2351,100
abs 2016,poa,POA4715,4715,abs 2016,lga,LGA30370,Banana (S),2813,100
abs 2016,poa,POA4716,4716,abs 2016,lga,LGA30370,Banana (S),68,100
abs 2016,poa,POA4717,4717,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),2692,100
abs 2016,poa,POA4718,4718,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),40,3.372681281618887
abs 2016,poa,POA4718,4718,abs 2016,lga,LGA30370,Banana (S),1146,96.62731871838112
abs 2016,poa,POA4719,4719,abs 2016,lga,LGA30370,Banana (S),171,100
abs 2016,poa,POA4720,4720,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),7390,100
abs 2016,poa,POA4721,4721,abs 2016,lga,LGA33980,Isaac (R),658,100
abs 2016,poa,POA4722,4722,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),707,100
abs 2016,poa,POA4723,4723,abs 2016,lga,LGA32270,Central Highlands (R) (Qld),537,100
abs 2016,poa,POA4724,4724,abs 2016,lga,LGA30410,Barcaldine (R),263,100
abs 2016,poa,POA4725,4725,abs 2016,lga,LGA30410,Barcaldine (R),611,100
abs 2016,poa,POA4726,4726,abs 2016,lga,LGA30410,Barcaldine (R),222,100
abs 2016,poa,POA4727,4727,abs 2016,lga,LGA34710,Longreach (R),105,100
abs 2016,poa,POA4728,4728,abs 2016,lga,LGA30410,Barcaldine (R),132,100
abs 2016,poa,POA4730,4730,abs 2016,lga,LGA34710,Longreach (R),496,91.5129151291513
abs 2016,poa,POA4730,4730,abs 2016,lga,LGA30450,Barcoo (S),46,8.487084870848708
abs 2016,poa,POA4731,4731,abs 2016,lga,LGA34710,Longreach (R),139,100
abs 2016,poa,POA4732,4732,abs 2016,lga,LGA30410,Barcaldine (R),172,100
abs 2016,poa,POA4733,4733,abs 2016,lga,LGA37400,Winton (S),8,100
abs 2016,poa,POA4735,4735,abs 2016,lga,LGA37400,Winton (S),245,100
abs 2016,poa,POA4736,4736,abs 2016,lga,LGA30450,Barcoo (S),81,100
abs 2016,poa,POA4737,4737,abs 2016,lga,LGA34770,Mackay (R),2443,100
abs 2016,poa,POA4738,4738,abs 2016,lga,LGA34770,Mackay (R),12,8.16326530612245
abs 2016,poa,POA4738,4738,abs 2016,lga,LGA33980,Isaac (R),135,91.83673469387756
abs 2016,poa,POA4739,4739,abs 2016,lga,LGA33980,Isaac (R),42,100
abs 2016,poa,POA4740,4740,abs 2016,lga,LGA34770,Mackay (R),35623,100
abs 2016,poa,POA4741,4741,abs 2016,lga,LGA34770,Mackay (R),567,93.71900826446281
abs 2016,poa,POA4741,4741,abs 2016,lga,LGA33980,Isaac (R),38,6.2809917355371905
abs 2016,poa,POA4742,4742,abs 2016,lga,LGA33980,Isaac (R),623,100
abs 2016,poa,POA4743,4743,abs 2016,lga,LGA33980,Isaac (R),753,100
abs 2016,poa,POA4744,4744,abs 2016,lga,LGA33980,Isaac (R),1198,100
abs 2016,poa,POA4745,4745,abs 2016,lga,LGA33980,Isaac (R),1486,100
abs 2016,poa,POA4746,4746,abs 2016,lga,LGA33980,Isaac (R),1194,100
abs 2016,poa,POA4750,4750,abs 2016,lga,LGA34770,Mackay (R),2488,100
abs 2016,poa,POA4751,4751,abs 2016,lga,LGA34770,Mackay (R),1414,100
abs 2016,poa,POA4753,4753,abs 2016,lga,LGA34770,Mackay (R),1325,100
abs 2016,poa,POA4754,4754,abs 2016,lga,LGA34770,Mackay (R),593,100
abs 2016,poa,POA4756,4756,abs 2016,lga,LGA34770,Mackay (R),119,100
abs 2016,poa,POA4757,4757,abs 2016,lga,LGA34770,Mackay (R),68,100
abs 2016,poa,POA4798,4798,abs 2016,lga,LGA34770,Mackay (R),50,100
abs 2016,poa,POA4799,4799,abs 2016,lga,LGA34770,Mackay (R),401,100
abs 2016,poa,POA4800,4800,abs 2016,lga,LGA37340,Whitsunday (R),4305,97.44228157537347
abs 2016,poa,POA4800,4800,abs 2016,lga,LGA34770,Mackay (R),113,2.5577184246265277
abs 2016,poa,POA4802,4802,abs 2016,lga,LGA37340,Whitsunday (R),7687,100
abs 2016,poa,POA4804,4804,abs 2016,lga,LGA37340,Whitsunday (R),1565,100
abs 2016,poa,POA4805,4805,abs 2016,lga,LGA37340,Whitsunday (R),5961,100
abs 2016,poa,POA4806,4806,abs 2016,lga,LGA31900,Burdekin (S),1554,100
abs 2016,poa,POA4807,4807,abs 2016,lga,LGA31900,Burdekin (S),4682,100
abs 2016,poa,POA4808,4808,abs 2016,lga,LGA31900,Burdekin (S),471,100
abs 2016,poa,POA4809,4809,abs 2016,lga,LGA31900,Burdekin (S),106,100
abs 2016,poa,POA4810,4810,abs 2016,lga,LGA37010,Townsville (C),15423,100
abs 2016,poa,POA4811,4811,abs 2016,lga,LGA37010,Townsville (C),6203,100
abs 2016,poa,POA4812,4812,abs 2016,lga,LGA37010,Townsville (C),11059,100
abs 2016,poa,POA4814,4814,abs 2016,lga,LGA37010,Townsville (C),20067,100
abs 2016,poa,POA4815,4815,abs 2016,lga,LGA37010,Townsville (C),8961,100
abs 2016,poa,POA4816,4816,abs 2016,lga,LGA37010,Townsville (C),1392,41.664172403472016
abs 2016,poa,POA4816,4816,abs 2016,lga,LGA32310,Charters Towers (R),728,21.78988326848249
abs 2016,poa,POA4816,4816,abs 2016,lga,LGA35790,Palm Island (S),982,29.392397485782702
abs 2016,poa,POA4816,4816,abs 2016,lga,LGA33200,Flinders (S) (Qld),101,3.023046991918587
abs 2016,poa,POA4816,4816,abs 2016,lga,LGA32260,Cassowary Coast (R),138,4.130499850344208
abs 2016,poa,POA4817,4817,abs 2016,lga,LGA32310,Charters Towers (R),88,0.7394336610368877
abs 2016,poa,POA4817,4817,abs 2016,lga,LGA37010,Townsville (C),11813,99.2605663389631
abs 2016,poa,POA4818,4818,abs 2016,lga,LGA37010,Townsville (C),10510,100
abs 2016,poa,POA4819,4819,abs 2016,lga,LGA37010,Townsville (C),3008,100
abs 2016,poa,POA4820,4820,abs 2016,lga,LGA32310,Charters Towers (R),4147,100
abs 2016,poa,POA4821,4821,abs 2016,lga,LGA33200,Flinders (S) (Qld),1208,100
abs 2016,poa,POA4822,4822,abs 2016,lga,LGA36300,Richmond (S),586,100
abs 2016,poa,POA4823,4823,abs 2016,lga,LGA34800,McKinlay (S),481,100
abs 2016,poa,POA4824,4824,abs 2016,lga,LGA32450,Cloncurry (S),2007,100
abs 2016,poa,POA4825,4825,abs 2016,lga,LGA32450,Cloncurry (S),63,0.6791720569210867
abs 2016,poa,POA4825,4825,abs 2016,lga,LGA35300,Mount Isa (C),9081,97.89780077619665
abs 2016,poa,POA4825,4825,abs 2016,lga,LGA70420,Barkly (R),132,1.423027166882277
abs 2016,poa,POA4828,4828,abs 2016,lga,LGA35300,Mount Isa (C),84,100
abs 2016,poa,POA4829,4829,abs 2016,lga,LGA30900,Boulia (S),162,100
abs 2016,poa,POA4830,4830,abs 2016,lga,LGA31950,Burke (S),523,54.30944963655244
abs 2016,poa,POA4830,4830,abs 2016,lga,LGA32770,Doomadgee (S),440,45.69055036344756
abs 2016,poa,POA4849,4849,abs 2016,lga,LGA32260,Cassowary Coast (R),1232,100
abs 2016,poa,POA4850,4850,abs 2016,lga,LGA33800,Hinchinbrook (S),4241,100
abs 2016,poa,POA4852,4852,abs 2016,lga,LGA32260,Cassowary Coast (R),3332,100
abs 2016,poa,POA4854,4854,abs 2016,lga,LGA32260,Cassowary Coast (R),2355,100
abs 2016,poa,POA4855,4855,abs 2016,lga,LGA32260,Cassowary Coast (R),197,100
abs 2016,poa,POA4856,4856,abs 2016,lga,LGA32260,Cassowary Coast (R),247,100
abs 2016,poa,POA4858,4858,abs 2016,lga,LGA32260,Cassowary Coast (R),559,100
abs 2016,poa,POA4859,4859,abs 2016,lga,LGA32260,Cassowary Coast (R),287,100
abs 2016,poa,POA4860,4860,abs 2016,lga,LGA32260,Cassowary Coast (R),5230,100
abs 2016,poa,POA4861,4861,abs 2016,lga,LGA32080,Cairns (R),726,100
abs 2016,poa,POA4865,4865,abs 2016,lga,LGA32080,Cairns (R),3349,100
abs 2016,poa,POA4868,4868,abs 2016,lga,LGA32080,Cairns (R),10625,100
abs 2016,poa,POA4869,4869,abs 2016,lga,LGA32080,Cairns (R),8337,100
abs 2016,poa,POA4870,4870,abs 2016,lga,LGA32080,Cairns (R),35082,100
